,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,499,10524,1,10025,21.090180360721444,4.7415431394906875
1,922,10524,1,9602,11.414316702819956,8.760927404028887
2,0,2,13,2,inf,0.0
3,0,1315,4,1315,inf,0.0
4,186,1316,4,1130,7.075268817204301,14.133738601823708
5,0,5262,2,5262,inf,0.0
6,0,328,6,328,inf,0.0
7,0,329,6,329,inf,0.0
8,0,329,6,329,inf,0.0
9,443,658,5,215,1.4853273137697518,67.32522796352583
10,626,5262,2,4636,8.405750798722044,11.896617255796276
11,4,42,9,38,10.5,9.523809523809524
12,118,21048,0,20930,178.3728813559322,0.5606233371341695
13,506,1316,4,810,2.600790513833992,38.44984802431611
14,0,5262,2,5262,inf,0.0
15,246,1316,4,1070,5.349593495934959,18.693009118541035
16,681,10524,1,9843,15.45374449339207,6.470923603192702
17,0,1316,4,1316,inf,0.0
18,27,21048,0,21021,779.5555555555555,0.12827822120866592
19,0,5262,2,5262,inf,0.0
20,405,10524,1,10119,25.985185185185184,3.848346636259977
21,513,10524,1,10011,20.514619883040936,4.874572405929305
22,25,5262,2,5237,210.48,0.4751045229950589
23,0,41,9,41,inf,0.0
24,350,5262,2,4912,15.034285714285714,6.651463321930824
25,812,2631,3,1819,3.2401477832512313,30.86278981375903
26,568,2631,3,2063,4.632042253521127,21.588749524895476
27,66,1316,4,1250,19.939393939393938,5.015197568389058
28,0,41,9,41,inf,0.0
29,540,21048,0,20508,38.977777777777774,2.565564424173318
30,102,1315,4,1213,12.892156862745098,7.756653992395438
31,207,329,6,122,1.5893719806763285,62.91793313069909
32,582,5262,2,4680,9.041237113402062,11.060433295324971
33,459,21048,0,20589,45.8562091503268,2.18072976054732
34,0,2,13,2,inf,0.0
35,0,21048,0,21048,inf,0.0
36,74,1316,4,1242,17.783783783783782,5.623100303951368
37,186,329,6,143,1.7688172043010753,56.53495440729483
38,501,21048,0,20547,42.01197604790419,2.380273660205245
39,2,5262,2,5260,2631.0,0.03800836183960471
40,1,42,9,41,42.0,2.380952380952381
41,301,21048,0,20747,69.92691029900332,1.4300646142151274
42,0,1316,4,1316,inf,0.0
43,0,328,6,328,inf,0.0
44,0,5262,2,5262,inf,0.0
45,360,5262,2,4902,14.616666666666667,6.841505131128849
46,244,1316,4,1072,5.39344262295082,18.541033434650455
47,0,1316,4,1316,inf,0.0
48,0,1315,4,1315,inf,0.0
49,0,1316,4,1316,inf,0.0
50,0,21048,0,21048,inf,0.0
51,26,5262,2,5236,202.3846153846154,0.4941087039148613
52,684,2631,3,1947,3.8464912280701755,25.997719498289623
53,660,5262,2,4602,7.972727272727273,12.542759407069557
54,62,5262,2,5200,84.87096774193549,1.178259217027746
55,449,5262,2,4813,11.719376391982182,8.532877232991257
56,757,10524,1,9767,13.902245706737121,7.193082478145192
57,425,10524,1,10099,24.76235294117647,4.038388445458001
58,84,5262,2,5178,62.642857142857146,1.596351197263398
59,73,1315,4,1242,18.013698630136986,5.551330798479087
60,0,1316,4,1316,inf,0.0
61,357,5262,2,4905,14.739495798319327,6.784492588369441
62,74,2631,3,2557,35.554054054054056,2.8126187761307486
63,0,1316,4,1316,inf,0.0
64,628,10524,1,9896,16.75796178343949,5.96731280881794
65,231,2631,3,2400,11.38961038961039,8.779931584948688
66,0,5262,2,5262,inf,0.0
67,741,10524,1,9783,14.20242914979757,7.041049030786774
68,1221,10524,1,9303,8.61916461916462,11.602052451539338
69,0,1316,4,1316,inf,0.0
70,0,329,6,329,inf,0.0
71,0,329,6,329,inf,0.0
72,91,1316,4,1225,14.461538461538462,6.914893617021277
73,0,1316,4,1316,inf,0.0
74,0,329,6,329,inf,0.0
75,0,5262,2,5262,inf,0.0
76,687,5262,2,4575,7.6593886462882095,13.055872291904219
77,402,2631,3,2229,6.544776119402985,15.279361459521096
78,671,2631,3,1960,3.9210134128166914,25.503610794374765
79,0,1316,4,1316,inf,0.0
80,0,1316,4,1316,inf,0.0
81,0,164,7,164,inf,0.0
82,306,2631,3,2325,8.598039215686274,11.630558722919043
83,759,5262,2,4503,6.932806324110672,14.424173318129988
84,131,5262,2,5131,40.16793893129771,2.489547700494109
85,381,2631,3,2250,6.905511811023622,14.481185860889395
86,0,5262,2,5262,inf,0.0
87,0,1316,4,1316,inf,0.0
88,0,1316,4,1316,inf,0.0
89,0,5262,2,5262,inf,0.0
90,0,1315,4,1315,inf,0.0
91,0,1315,4,1315,inf,0.0
92,23,1316,4,1293,57.21739130434783,1.7477203647416413
93,0,1315,4,1315,inf,0.0
94,352,2631,3,2279,7.474431818181818,13.37894336754086
95,666,2631,3,1965,3.9504504504504503,25.313568985176737
96,13,165,7,152,12.692307692307692,7.878787878787878
97,5,5262,2,5257,1052.4,0.09502090459901177
98,0,329,6,329,inf,0.0
99,595,2631,3,2036,4.421848739495799,22.614975294564804
100,432,2631,3,2199,6.090277777777778,16.419612314709237
101,646,2631,3,1985,4.072755417956657,24.553401748384644
102,4,2631,3,2627,657.75,0.15203344735841884
103,0,165,7,165,inf,0.0
104,17,1316,4,1299,77.41176470588235,1.2917933130699089
105,619,10524,1,9905,17.001615508885298,5.881793994678829
106,622,10524,1,9902,16.919614147909968,5.910300266058533
107,0,5262,2,5262,inf,0.0
108,845,5262,2,4417,6.227218934911242,16.05853287723299
109,265,21048,0,20783,79.42641509433962,1.259026985936906
110,317,1316,4,999,4.151419558359621,24.088145896656535
111,437,5262,2,4825,12.041189931350115,8.304827061953631
112,1109,10524,1,9415,9.489630297565375,10.537818320030407
113,0,5262,2,5262,inf,0.0
114,99,329,6,230,3.323232323232323,30.091185410334347
115,633,2631,3,1998,4.156398104265403,24.059293044469783
116,704,21048,0,20344,29.897727272727273,3.344735841885215
117,619,5262,2,4643,8.500807754442649,11.763587989357658
118,758,1315,4,557,1.7348284960422165,57.6425855513308
119,0,2,13,2,inf,0.0
