,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,6986,10524,1,3538,1.506441454337246,66.38160395286963
1,12908,10524,1,-2384,0.8153083359157112,122.6529836564044
2,0,2,13,2,inf,0.0
3,0,1315,4,1315,inf,0.0
4,2604,1316,4,-1288,0.5053763440860215,197.87234042553192
5,0,5262,2,5262,inf,0.0
6,0,328,6,328,inf,0.0
7,0,329,6,329,inf,0.0
8,0,329,6,329,inf,0.0
9,6202,658,5,-5544,0.10609480812641084,942.5531914893617
10,8764,5262,2,-3502,0.6004107713372889,166.55264158114784
11,56,42,9,-14,0.75,133.33333333333331
12,1652,21048,0,19396,12.7409200968523,7.848726719878374
13,7084,1316,4,-5768,0.1857707509881423,538.2978723404256
14,0,5262,2,5262,inf,0.0
15,3444,1316,4,-2128,0.3821138211382114,261.7021276595745
16,9534,10524,1,990,1.1038388923851479,90.59293044469784
17,0,1316,4,1316,inf,0.0
18,378,21048,0,20670,55.682539682539684,1.7958950969213228
19,0,5262,2,5262,inf,0.0
20,5670,10524,1,4854,1.856084656084656,53.87685290763968
21,7182,10524,1,3342,1.4653299916457811,68.24401368301027
22,350,5262,2,4912,15.034285714285714,6.651463321930824
23,0,41,9,41,inf,0.0
24,4900,5262,2,362,1.0738775510204082,93.12048650703156
25,11368,2631,3,-8737,0.23143912737508796,432.07905739262634
26,7952,2631,3,-5321,0.3308601609657948,302.2424933485367
27,924,1316,4,392,1.4242424242424243,70.2127659574468
28,0,41,9,41,inf,0.0
29,7560,21048,0,13488,2.784126984126984,35.91790193842645
30,1428,1315,4,-113,0.9208683473389355,108.59315589353614
31,2898,329,6,-2569,0.11352657004830918,880.8510638297871
32,8148,5262,2,-2886,0.6458026509572902,154.8460661345496
33,6426,21048,0,14622,3.2754435107376283,30.530216647662485
34,0,2,13,2,inf,0.0
35,0,21048,0,21048,inf,0.0
36,1036,1316,4,280,1.2702702702702702,78.72340425531915
37,2604,329,6,-2275,0.12634408602150538,791.4893617021277
38,7014,21048,0,14034,3.0008554319931564,33.32383124287343
39,28,5262,2,5234,187.92857142857142,0.5321170657544659
40,14,42,9,28,3.0,33.33333333333333
41,4214,21048,0,16834,4.994779307071666,20.020904599011782
42,0,1316,4,1316,inf,0.0
43,0,328,6,328,inf,0.0
44,0,5262,2,5262,inf,0.0
45,5040,5262,2,222,1.0440476190476191,95.78107183580387
46,3416,1316,4,-2100,0.38524590163934425,259.5744680851064
47,0,1316,4,1316,inf,0.0
48,0,1315,4,1315,inf,0.0
49,0,1316,4,1316,inf,0.0
50,0,21048,0,21048,inf,0.0
51,364,5262,2,4898,14.456043956043956,6.917521854808058
52,9576,2631,3,-6945,0.27474937343358397,363.9680729760547
53,9240,5262,2,-3978,0.5694805194805195,175.59863169897378
54,868,5262,2,4394,6.06221198156682,16.495629038388447
55,6286,5262,2,-1024,0.837098313713013,119.46028126187763
